"fold_id","date","city","y_true","y_pred","row_idx"
7,2023-01-04,"Itajaí",0,0.473473101854324,22281
7,2023-01-05,"Itajaí",0,0.481719195842743,22282
7,2023-01-06,"Itajaí",0,0.5447718501091,22283
7,2023-01-07,"Itajaí",1,0.473473101854324,22284
7,2023-01-08,"Itajaí",0,0.441892325878143,22285
7,2023-01-09,"Itajaí",0,0.480453968048096,22286
7,2023-01-10,"Itajaí",0,0.457264453172684,22287
7,2023-01-11,"Itajaí",0,0.481719195842743,22288
7,2023-01-12,"Itajaí",0,0.481719195842743,22289
7,2023-01-13,"Itajaí",0,0.473473101854324,22290
7,2023-01-14,"Itajaí",0,0.473473101854324,22291
7,2023-01-15,"Itajaí",0,0.457305550575256,22292
7,2023-01-16,"Itajaí",0,0.444124907255173,22293
7,2023-01-17,"Itajaí",0,0.445531874895096,22294
7,2023-01-18,"Itajaí",0,0.481719195842743,22295
7,2023-01-19,"Itajaí",0,0.481719195842743,22296
7,2023-01-20,"Itajaí",0,0.473473101854324,22297
7,2023-01-21,"Itajaí",0,0.473473101854324,22298
7,2023-01-22,"Itajaí",0,0.525638163089752,22299
7,2023-01-23,"Itajaí",0,0.445531874895096,22300
7,2023-01-24,"Itajaí",0,0.445531874895096,22301
7,2023-01-25,"Itajaí",0,0.481719195842743,22302
7,2023-01-26,"Itajaí",0,0.481719195842743,22303
7,2023-01-27,"Itajaí",0,0.481719195842743,22304
7,2023-01-28,"Itajaí",0,0.473473101854324,22305
7,2023-01-29,"Itajaí",0,0.457305550575256,22306
7,2023-01-30,"Itajaí",0,0.445531874895096,22307
7,2023-01-31,"Itajaí",0,0.445531874895096,22308
7,2023-02-01,"Itajaí",0,0.481719195842743,22309
7,2023-02-02,"Itajaí",0,0.481719195842743,22310
7,2023-02-03,"Itajaí",0,0.527664959430695,22311
7,2023-02-04,"Itajaí",1,0.473473101854324,22312
7,2023-02-05,"Itajaí",0,0.457305550575256,22313
7,2023-02-06,"Itajaí",0,0.457264453172684,22314
7,2023-02-07,"Itajaí",0,0.457264453172684,22315
7,2023-02-08,"Itajaí",0,0.481719195842743,22316
7,2023-02-09,"Itajaí",0,0.481719195842743,22317
7,2023-02-10,"Itajaí",0,0.473473101854324,22318
7,2023-02-11,"Itajaí",0,0.481719195842743,22319
7,2023-02-12,"Itajaí",0,0.457305550575256,22320
7,2023-02-13,"Itajaí",0,0.445531874895096,22321
7,2023-02-14,"Itajaí",0,0.445531874895096,22322
7,2023-02-15,"Itajaí",0,0.481719195842743,22323
7,2023-02-16,"Itajaí",0,0.481719195842743,22324
7,2023-02-17,"Itajaí",0,0.481719195842743,22325
7,2023-02-18,"Itajaí",0,0.481719195842743,22326
7,2023-02-19,"Itajaí",0,0.499427020549774,22327
7,2023-02-20,"Itajaí",0,0.465104848146439,22328
7,2023-02-21,"Itajaí",0,0.457264453172684,22329
7,2023-02-22,"Itajaí",0,0.457305550575256,22330
7,2023-02-23,"Itajaí",0,0.473473101854324,22331
7,2023-02-24,"Itajaí",0,0.481719195842743,22332
7,2023-02-25,"Itajaí",0,0.481719195842743,22333
7,2023-02-26,"Itajaí",0,0.451284408569336,22334
7,2023-02-27,"Itajaí",0,0.444124907255173,22335
7,2023-02-28,"Itajaí",0,0.445531874895096,22336
7,2023-03-01,"Itajaí",0,0.481719195842743,22337
7,2023-03-02,"Itajaí",0,0.481719195842743,22338
7,2023-03-03,"Itajaí",0,0.481719195842743,22339
7,2023-03-04,"Itajaí",1,0.481719195842743,22340
7,2023-03-05,"Itajaí",1,0.470306664705276,22341
7,2023-03-06,"Itajaí",0,0.444124907255173,22342
7,2023-03-07,"Itajaí",0,0.445531874895096,22343
7,2023-03-08,"Itajaí",0,0.481719195842743,22344
7,2023-03-09,"Itajaí",0,0.481719195842743,22345
7,2023-03-10,"Itajaí",0,0.481719195842743,22346
7,2023-03-11,"Itajaí",0,0.494201630353928,22347
7,2023-03-12,"Itajaí",1,0.451284408569336,22348
7,2023-03-13,"Itajaí",0,0.503435969352722,22349
7,2023-03-14,"Itajaí",0,0.473473101854324,22350
7,2023-03-15,"Itajaí",1,0.481719195842743,22351
7,2023-03-16,"Itajaí",0,0.481719195842743,22352
7,2023-03-17,"Itajaí",0,0.481719195842743,22353
7,2023-03-18,"Itajaí",0,0.481719195842743,22354
7,2023-03-19,"Itajaí",0,0.451284408569336,22355
7,2023-03-20,"Itajaí",0,0.450158596038818,22356
7,2023-03-21,"Itajaí",0,0.473473101854324,22357
7,2023-03-22,"Itajaí",0,0.481719195842743,22358
7,2023-03-23,"Itajaí",0,0.481719195842743,22359
7,2023-03-24,"Itajaí",0,0.481719195842743,22360
7,2023-03-25,"Itajaí",0,0.481719195842743,22361
7,2023-03-26,"Itajaí",0,0.451284408569336,22362
7,2023-03-27,"Itajaí",0,0.457305550575256,22363
7,2023-03-28,"Itajaí",0,0.473473101854324,22364
7,2023-03-29,"Itajaí",0,0.527664959430695,22365
7,2023-03-30,"Itajaí",0,0.481719195842743,22366
7,2023-03-31,"Itajaí",0,0.481719195842743,22367
7,2023-04-01,"Itajaí",1,0.470306664705276,22368
7,2023-04-02,"Itajaí",1,0.476323038339615,22369
7,2023-04-03,"Itajaí",0,0.517456591129303,22370
7,2023-04-04,"Itajaí",0,0.445531874895096,22371
7,2023-04-05,"Itajaí",0,0.481719195842743,22372
7,2023-04-06,"Itajaí",1,0.481719195842743,22373
7,2023-04-07,"Itajaí",1,0.457665622234344,22374
7,2023-04-08,"Itajaí",1,0.503458857536316,22375
7,2023-04-09,"Itajaí",0,0.56270158290863,22376
7,2023-04-10,"Itajaí",0,0.56270158290863,22377
7,2023-04-11,"Itajaí",0,0.444124907255173,22378
7,2023-04-12,"Itajaí",0,0.481719195842743,22379
7,2023-04-13,"Itajaí",1,0.481719195842743,22380
7,2023-04-14,"Itajaí",0,0.481719195842743,22381
7,2023-04-15,"Itajaí",0,0.481719195842743,22382
7,2023-04-16,"Itajaí",0,0.451284408569336,22383
7,2023-04-17,"Itajaí",0,0.444124907255173,22384
7,2023-04-18,"Itajaí",0,0.473473101854324,22385
7,2023-04-19,"Itajaí",0,0.481719195842743,22386
7,2023-04-20,"Itajaí",0,0.481719195842743,22387
7,2023-04-21,"Itajaí",0,0.481719195842743,22388
7,2023-04-22,"Itajaí",0,0.524146854877472,22389
7,2023-04-23,"Itajaí",0,0.533306360244751,22390
7,2023-04-24,"Itajaí",0,0.445531874895096,22391
7,2023-04-25,"Itajaí",0,0.457264453172684,22392
7,2023-04-26,"Itajaí",0,0.481719195842743,22393
7,2023-04-27,"Itajaí",0,0.481719195842743,22394
7,2023-04-28,"Itajaí",0,0.481719195842743,22395
7,2023-04-29,"Itajaí",0,0.451284408569336,22396
7,2023-04-30,"Itajaí",0,0.505349218845367,22397
7,2023-05-01,"Itajaí",0,0.535209536552429,22398
7,2023-05-02,"Itajaí",0,0.537225604057312,22399
7,2023-05-03,"Itajaí",0,0.473473101854324,22400
7,2023-05-04,"Itajaí",0,0.481719195842743,22401
7,2023-05-05,"Itajaí",0,0.481719195842743,22402
7,2023-05-06,"Itajaí",0,0.481719195842743,22403
7,2023-05-07,"Itajaí",0,0.454338550567627,22404
7,2023-05-08,"Itajaí",0,0.457777291536331,22405
7,2023-05-09,"Itajaí",0,0.445531874895096,22406
7,2023-05-10,"Itajaí",0,0.481719195842743,22407
7,2023-05-11,"Itajaí",0,0.481719195842743,22408
7,2023-05-12,"Itajaí",0,0.451284408569336,22409
7,2023-05-13,"Itajaí",0,0.481719195842743,22410
7,2023-05-14,"Itajaí",0,0.49154731631279,22411
7,2023-05-15,"Itajaí",0,0.479851543903351,22412
7,2023-05-16,"Itajaí",0,0.457264453172684,22413
7,2023-05-17,"Itajaí",0,0.481719195842743,22414
7,2023-05-18,"Itajaí",0,0.481719195842743,22415
7,2023-05-19,"Itajaí",0,0.481719195842743,22416
7,2023-05-20,"Itajaí",0,0.481719195842743,22417
7,2023-05-21,"Itajaí",0,0.451284408569336,22418
7,2023-05-22,"Itajaí",0,0.48675149679184,22419
7,2023-05-23,"Itajaí",0,0.457264453172684,22420
7,2023-05-24,"Itajaí",0,0.487628519535065,22421
7,2023-05-25,"Itajaí",0,0.481719195842743,22422
7,2023-05-26,"Itajaí",0,0.489396721124649,22423
7,2023-05-27,"Itajaí",0,0.481719195842743,22424
7,2023-05-28,"Itajaí",0,0.463421225547791,22425
7,2023-05-29,"Itajaí",0,0.457305550575256,22426
7,2023-05-30,"Itajaí",0,0.445531874895096,22427
7,2023-05-31,"Itajaí",0,0.489396721124649,22428
7,2023-06-01,"Itajaí",0,0.481719195842743,22429
7,2023-06-02,"Itajaí",0,0.489396721124649,22430
7,2023-06-03,"Itajaí",0,0.481719195842743,22431
7,2023-06-04,"Itajaí",0,0.451284408569336,22432
7,2023-06-05,"Itajaí",0,0.48675149679184,22433
7,2023-06-06,"Itajaí",0,0.457264453172684,22434
7,2023-06-07,"Itajaí",0,0.481719195842743,22435
7,2023-06-08,"Itajaí",0,0.481719195842743,22436
7,2023-06-09,"Itajaí",0,0.506797552108765,22437
7,2023-06-10,"Itajaí",0,0.457305550575256,22438
7,2023-06-11,"Itajaí",0,0.451284408569336,22439
7,2023-06-12,"Itajaí",0,0.457264453172684,22440
7,2023-06-13,"Itajaí",0,0.445531874895096,22441
7,2023-06-14,"Itajaí",0,0.481719195842743,22442
7,2023-06-15,"Itajaí",0,0.481719195842743,22443
7,2023-06-16,"Itajaí",0,0.481719195842743,22444
7,2023-06-17,"Itajaí",0,0.493937760591507,22445
7,2023-06-18,"Itajaí",0,0.463421225547791,22446
7,2023-06-19,"Itajaí",0,0.450158596038818,22447
7,2023-06-20,"Itajaí",0,0.469424486160278,22448
7,2023-06-21,"Itajaí",0,0.481719195842743,22449
7,2023-06-22,"Itajaí",0,0.481719195842743,22450
7,2023-06-23,"Itajaí",0,0.481719195842743,22451
7,2023-06-24,"Itajaí",0,0.481719195842743,22452
7,2023-06-25,"Itajaí",0,0.458906352519989,22453
7,2023-06-26,"Itajaí",0,0.445531874895096,22454
7,2023-06-27,"Itajaí",0,0.464901834726334,22455
7,2023-06-28,"Itajaí",0,0.489396721124649,22456
7,2023-06-29,"Itajaí",0,0.489396721124649,22457
7,2023-06-30,"Itajaí",0,0.489396721124649,22458
7,2023-01-01,"Itapoá",1,0.56270158290863,25200
7,2023-01-02,"Itapoá",0,0.535209536552429,25201
7,2023-01-03,"Itapoá",0,0.445531874895096,25202
7,2023-01-04,"Itapoá",0,0.473473101854324,25203
7,2023-01-05,"Itapoá",0,0.481719195842743,25204
7,2023-01-06,"Itapoá",0,0.5447718501091,25205
7,2023-01-07,"Itapoá",0,0.473473101854324,25206
7,2023-01-08,"Itapoá",0,0.441892325878143,25207
7,2023-01-09,"Itapoá",0,0.457807540893555,25208
7,2023-01-10,"Itapoá",0,0.457264453172684,25209
7,2023-01-11,"Itapoá",0,0.481719195842743,25210
7,2023-01-12,"Itapoá",0,0.481719195842743,25211
7,2023-01-13,"Itapoá",0,0.473473101854324,25212
7,2023-01-14,"Itapoá",0,0.473473101854324,25213
7,2023-01-15,"Itapoá",0,0.457305550575256,25214
7,2023-01-16,"Itapoá",0,0.457264453172684,25215
7,2023-01-17,"Itapoá",0,0.445531874895096,25216
7,2023-01-18,"Itapoá",0,0.481719195842743,25217
7,2023-01-19,"Itapoá",0,0.481719195842743,25218
7,2023-01-20,"Itapoá",0,0.473473101854324,25219
7,2023-01-21,"Itapoá",0,0.473473101854324,25220
7,2023-01-22,"Itapoá",0,0.554310619831085,25221
7,2023-01-23,"Itapoá",0,0.445531874895096,25222
7,2023-01-24,"Itapoá",0,0.445531874895096,25223
7,2023-01-25,"Itapoá",0,0.481719195842743,25224
7,2023-01-26,"Itapoá",0,0.481719195842743,25225
7,2023-01-27,"Itapoá",0,0.481719195842743,25226
7,2023-01-28,"Itapoá",0,0.473473101854324,25227
7,2023-01-29,"Itapoá",0,0.457305550575256,25228
7,2023-01-30,"Itapoá",0,0.445531874895096,25229
7,2023-01-31,"Itapoá",0,0.445531874895096,25230
7,2023-02-01,"Itapoá",0,0.481719195842743,25231
7,2023-02-02,"Itapoá",0,0.481719195842743,25232
7,2023-02-03,"Itapoá",0,0.527664959430695,25233
7,2023-02-04,"Itapoá",0,0.473473101854324,25234
7,2023-02-05,"Itapoá",0,0.457305550575256,25235
7,2023-02-06,"Itapoá",0,0.444124907255173,25236
7,2023-02-07,"Itapoá",0,0.457264453172684,25237
7,2023-02-08,"Itapoá",0,0.481719195842743,25238
7,2023-02-09,"Itapoá",0,0.481719195842743,25239
7,2023-02-10,"Itapoá",0,0.473473101854324,25240
7,2023-02-11,"Itapoá",0,0.481719195842743,25241
7,2023-02-12,"Itapoá",0,0.457305550575256,25242
7,2023-02-13,"Itapoá",0,0.445531874895096,25243
7,2023-02-14,"Itapoá",0,0.445531874895096,25244
7,2023-02-15,"Itapoá",0,0.481719195842743,25245
7,2023-02-16,"Itapoá",0,0.481719195842743,25246
7,2023-02-17,"Itapoá",0,0.481719195842743,25247
7,2023-02-18,"Itapoá",0,0.481719195842743,25248
7,2023-02-19,"Itapoá",0,0.447481483221054,25249
7,2023-02-20,"Itapoá",0,0.465104848146439,25250
7,2023-02-21,"Itapoá",0,0.444124907255173,25251
7,2023-02-22,"Itapoá",0,0.457305550575256,25252
7,2023-02-23,"Itapoá",0,0.473473101854324,25253
7,2023-02-24,"Itapoá",0,0.481719195842743,25254
7,2023-02-25,"Itapoá",0,0.481719195842743,25255
7,2023-02-26,"Itapoá",0,0.451284408569336,25256
7,2023-02-27,"Itapoá",0,0.444124907255173,25257
7,2023-02-28,"Itapoá",0,0.445531874895096,25258
7,2023-03-01,"Itapoá",0,0.481719195842743,25259
7,2023-03-02,"Itapoá",0,0.481719195842743,25260
7,2023-03-03,"Itapoá",0,0.481719195842743,25261
7,2023-03-04,"Itapoá",0,0.481719195842743,25262
7,2023-03-05,"Itapoá",0,0.470306664705276,25263
7,2023-03-06,"Itapoá",0,0.444124907255173,25264
7,2023-03-07,"Itapoá",0,0.445531874895096,25265
7,2023-03-08,"Itapoá",0,0.481719195842743,25266
7,2023-03-09,"Itapoá",0,0.481719195842743,25267
7,2023-03-10,"Itapoá",0,0.481719195842743,25268
7,2023-03-11,"Itapoá",0,0.51884251832962,25269
7,2023-03-12,"Itapoá",0,0.451284408569336,25270
7,2023-03-13,"Itapoá",0,0.505991518497467,25271
7,2023-03-14,"Itapoá",0,0.473473101854324,25272
7,2023-03-15,"Itapoá",0,0.481719195842743,25273
7,2023-03-16,"Itapoá",0,0.481719195842743,25274
7,2023-03-17,"Itapoá",0,0.481719195842743,25275
7,2023-03-18,"Itapoá",0,0.481719195842743,25276
7,2023-03-19,"Itapoá",0,0.451284408569336,25277
7,2023-03-20,"Itapoá",0,0.450158596038818,25278
7,2023-03-21,"Itapoá",0,0.473473101854324,25279
7,2023-03-22,"Itapoá",0,0.481719195842743,25280
7,2023-03-23,"Itapoá",0,0.481719195842743,25281
7,2023-03-24,"Itapoá",0,0.481719195842743,25282
7,2023-03-25,"Itapoá",0,0.481719195842743,25283
7,2023-03-26,"Itapoá",0,0.451284408569336,25284
7,2023-03-27,"Itapoá",0,0.457305550575256,25285
7,2023-03-28,"Itapoá",0,0.473473101854324,25286
7,2023-03-29,"Itapoá",0,0.527664959430695,25287
7,2023-03-30,"Itapoá",0,0.481719195842743,25288
7,2023-03-31,"Itapoá",0,0.481719195842743,25289
7,2023-04-01,"Itapoá",0,0.470306664705276,25290
7,2023-04-02,"Itapoá",0,0.457850962877274,25291
7,2023-04-03,"Itapoá",0,0.44834953546524,25292
7,2023-04-04,"Itapoá",0,0.445531874895096,25293
7,2023-04-05,"Itapoá",0,0.481719195842743,25294
7,2023-04-06,"Itapoá",0,0.481719195842743,25295
7,2023-04-07,"Itapoá",0,0.457665622234344,25296
7,2023-04-08,"Itapoá",0,0.522260427474976,25297
7,2023-04-09,"Itapoá",0,0.56270158290863,25298
7,2023-04-10,"Itapoá",0,0.56270158290863,25299
7,2023-04-11,"Itapoá",0,0.444124907255173,25300
7,2023-04-12,"Itapoá",0,0.481719195842743,25301
7,2023-04-13,"Itapoá",0,0.481719195842743,25302
7,2023-04-14,"Itapoá",0,0.481719195842743,25303
7,2023-04-15,"Itapoá",0,0.481719195842743,25304
7,2023-04-16,"Itapoá",0,0.451284408569336,25305
7,2023-04-17,"Itapoá",0,0.444124907255173,25306
7,2023-04-18,"Itapoá",0,0.473473101854324,25307
7,2023-04-19,"Itapoá",0,0.481719195842743,25308
7,2023-04-20,"Itapoá",0,0.481719195842743,25309
7,2023-04-21,"Itapoá",0,0.481719195842743,25310
7,2023-04-22,"Itapoá",0,0.524146854877472,25311
7,2023-04-23,"Itapoá",0,0.533306360244751,25312
7,2023-04-24,"Itapoá",0,0.445531874895096,25313
7,2023-04-25,"Itapoá",0,0.444124907255173,25314
7,2023-04-26,"Itapoá",0,0.481719195842743,25315
7,2023-04-27,"Itapoá",0,0.481719195842743,25316
7,2023-04-28,"Itapoá",0,0.481719195842743,25317
7,2023-04-29,"Itapoá",0,0.451284408569336,25318
7,2023-04-30,"Itapoá",0,0.505349218845367,25319
7,2023-05-01,"Itapoá",0,0.503421068191528,25320
7,2023-05-02,"Itapoá",0,0.505447566509247,25321
7,2023-05-03,"Itapoá",0,0.473473101854324,25322
7,2023-05-04,"Itapoá",0,0.481719195842743,25323
7,2023-05-05,"Itapoá",0,0.481719195842743,25324
7,2023-05-06,"Itapoá",0,0.481719195842743,25325
7,2023-05-07,"Itapoá",0,0.442688643932343,25326
7,2023-05-08,"Itapoá",0,0.494432657957077,25327
7,2023-05-09,"Itapoá",0,0.445531874895096,25328
7,2023-05-10,"Itapoá",0,0.481719195842743,25329
7,2023-05-11,"Itapoá",0,0.481719195842743,25330
7,2023-05-12,"Itapoá",0,0.451284408569336,25331
7,2023-05-13,"Itapoá",0,0.481719195842743,25332
7,2023-05-14,"Itapoá",0,0.49154731631279,25333
7,2023-05-15,"Itapoá",0,0.504490613937378,25334
7,2023-05-16,"Itapoá",0,0.457264453172684,25335
7,2023-05-17,"Itapoá",0,0.481719195842743,25336
7,2023-05-18,"Itapoá",0,0.481719195842743,25337
7,2023-05-19,"Itapoá",0,0.481719195842743,25338
7,2023-05-20,"Itapoá",0,0.481719195842743,25339
7,2023-05-21,"Itapoá",0,0.451284408569336,25340
7,2023-05-22,"Itapoá",0,0.48675149679184,25341
7,2023-05-23,"Itapoá",0,0.457264453172684,25342
7,2023-05-24,"Itapoá",0,0.487628519535065,25343
7,2023-05-25,"Itapoá",0,0.481719195842743,25344
7,2023-05-26,"Itapoá",0,0.489396721124649,25345
7,2023-05-27,"Itapoá",0,0.481719195842743,25346
7,2023-05-28,"Itapoá",0,0.463421225547791,25347
7,2023-05-29,"Itapoá",0,0.457305550575256,25348
7,2023-05-30,"Itapoá",0,0.445531874895096,25349
7,2023-05-31,"Itapoá",0,0.489396721124649,25350
7,2023-06-01,"Itapoá",0,0.481719195842743,25351
7,2023-06-02,"Itapoá",0,0.489396721124649,25352
7,2023-06-03,"Itapoá",0,0.481719195842743,25353
7,2023-06-04,"Itapoá",0,0.451284408569336,25354
7,2023-06-05,"Itapoá",0,0.48675149679184,25355
7,2023-06-06,"Itapoá",0,0.457264453172684,25356
7,2023-06-07,"Itapoá",0,0.481719195842743,25357
7,2023-06-08,"Itapoá",0,0.481719195842743,25358
7,2023-06-09,"Itapoá",0,0.506797552108765,25359
7,2023-06-10,"Itapoá",0,0.457305550575256,25360
7,2023-06-11,"Itapoá",0,0.451284408569336,25361
7,2023-06-12,"Itapoá",0,0.457264453172684,25362
7,2023-06-13,"Itapoá",0,0.445531874895096,25363
7,2023-06-14,"Itapoá",0,0.481719195842743,25364
7,2023-06-15,"Itapoá",0,0.481719195842743,25365
7,2023-06-16,"Itapoá",0,0.481719195842743,25366
7,2023-06-17,"Itapoá",0,0.493937760591507,25367
7,2023-06-18,"Itapoá",0,0.463421225547791,25368
7,2023-06-19,"Itapoá",0,0.450158596038818,25369
7,2023-06-20,"Itapoá",0,0.469424486160278,25370
7,2023-06-21,"Itapoá",0,0.481719195842743,25371
7,2023-06-22,"Itapoá",0,0.481719195842743,25372
7,2023-06-23,"Itapoá",0,0.481719195842743,25373
7,2023-06-24,"Itapoá",0,0.481719195842743,25374
7,2023-06-25,"Itapoá",0,0.458906352519989,25375
7,2023-06-26,"Itapoá",0,0.445531874895096,25376
7,2023-06-27,"Itapoá",0,0.464901834726334,25377
7,2023-06-28,"Itapoá",0,0.489396721124649,25378
7,2023-06-29,"Itapoá",0,0.489396721124649,25379
7,2023-06-30,"Itapoá",0,0.489396721124649,25380
7,2023-01-01,"Joaçaba",0,0.503421068191528,28122
7,2023-01-02,"Joaçaba",0,0.535209536552429,28123
7,2023-01-03,"Joaçaba",0,0.445531874895096,28124
7,2023-01-04,"Joaçaba",0,0.473473101854324,28125
7,2023-01-05,"Joaçaba",0,0.481719195842743,28126
7,2023-01-06,"Joaçaba",0,0.527664959430695,28127
7,2023-01-07,"Joaçaba",0,0.473473101854324,28128
7,2023-01-08,"Joaçaba",0,0.441892325878143,28129
7,2023-01-09,"Joaçaba",0,0.476532578468323,28130
7,2023-01-10,"Joaçaba",0,0.457264453172684,28131
7,2023-01-11,"Joaçaba",0,0.481719195842743,28132
7,2023-01-12,"Joaçaba",0,0.481719195842743,28133
7,2023-01-13,"Joaçaba",0,0.473473101854324,28134
7,2023-01-14,"Joaçaba",0,0.473473101854324,28135
7,2023-01-15,"Joaçaba",0,0.457305550575256,28136
7,2023-01-16,"Joaçaba",0,0.457264453172684,28137
7,2023-01-17,"Joaçaba",0,0.445531874895096,28138
7,2023-01-18,"Joaçaba",0,0.481719195842743,28139
7,2023-01-19,"Joaçaba",0,0.481719195842743,28140
7,2023-01-20,"Joaçaba",0,0.473473101854324,28141
7,2023-01-21,"Joaçaba",0,0.473473101854324,28142
7,2023-01-22,"Joaçaba",0,0.554310619831085,28143
7,2023-01-23,"Joaçaba",0,0.445531874895096,28144
7,2023-01-24,"Joaçaba",0,0.445531874895096,28145
7,2023-01-25,"Joaçaba",0,0.481719195842743,28146
7,2023-01-26,"Joaçaba",0,0.481719195842743,28147
7,2023-01-27,"Joaçaba",0,0.481719195842743,28148
7,2023-01-28,"Joaçaba",0,0.473473101854324,28149
7,2023-01-29,"Joaçaba",0,0.457305550575256,28150
7,2023-01-30,"Joaçaba",0,0.445531874895096,28151
7,2023-01-31,"Joaçaba",0,0.445531874895096,28152
7,2023-02-01,"Joaçaba",0,0.481719195842743,28153
7,2023-02-02,"Joaçaba",0,0.481719195842743,28154
7,2023-02-03,"Joaçaba",0,0.5447718501091,28155
7,2023-02-04,"Joaçaba",0,0.473473101854324,28156
7,2023-02-05,"Joaçaba",0,0.457305550575256,28157
7,2023-02-06,"Joaçaba",0,0.444124907255173,28158
7,2023-02-07,"Joaçaba",0,0.444124907255173,28159
7,2023-02-08,"Joaçaba",0,0.481719195842743,28160
7,2023-02-09,"Joaçaba",0,0.481719195842743,28161
7,2023-02-10,"Joaçaba",0,0.473473101854324,28162
7,2023-02-11,"Joaçaba",0,0.481719195842743,28163
7,2023-02-12,"Joaçaba",0,0.457305550575256,28164
7,2023-02-13,"Joaçaba",0,0.445531874895096,28165
7,2023-02-14,"Joaçaba",0,0.445531874895096,28166
7,2023-02-15,"Joaçaba",0,0.481719195842743,28167
7,2023-02-16,"Joaçaba",0,0.481719195842743,28168
