"fold_id","date","city","y_true","y_pred","row_idx"
7,2023-03-07,"Xanxerê",-1.51194613830857,0.052869725972414,42797
7,2023-03-08,"Xanxerê",-1.42278719889829,0.052869725972414,42798
7,2023-03-09,"Xanxerê",-1.57776793995531,0.052869725972414,42799
7,2023-03-10,"Xanxerê",-2.12907741676821,0.052869725972414,42800
7,2023-03-11,"Xanxerê",-2.48836189871355,0.052869725972414,42801
7,2023-03-12,"Xanxerê",-1.06232027714091,0.052869725972414,42802
7,2023-03-13,"Xanxerê",-1.33624066765114,0.052869725972414,42803
7,2023-03-14,"Xanxerê",-2.42609923857754,0.052869725972414,42804
7,2023-03-15,"Xanxerê",-0.595424091378715,0.052869725972414,42805
7,2023-03-16,"Xanxerê",-1.38609507440793,0.052869725972414,42806
7,2023-03-17,"Xanxerê",-2.36376541293541,0.052869725972414,42807
7,2023-03-18,"Xanxerê",-2.7575770012886,0.052869725972414,42808
7,2023-03-19,"Xanxerê",-0.893066394137423,0.052869725972414,42809
7,2023-03-20,"Xanxerê",-1.01399781018405,0.052869725972414,42810
7,2023-03-21,"Xanxerê",-0.89416299714782,0.052869725972414,42811
7,2023-03-22,"Xanxerê",-1.38005922855498,0.052869725972414,42812
7,2023-03-23,"Xanxerê",-1.48588835306112,0.052869725972414,42813
7,2023-03-24,"Xanxerê",-1.76780968416116,0.052869725972414,42814
7,2023-03-25,"Xanxerê",-2.14394488998442,0.052869725972414,42815
7,2023-03-26,"Xanxerê",-0.667547933144798,0.0679980590939522,42816
7,2023-03-27,"Xanxerê",-1.77241907644843,0.052869725972414,42817
7,2023-03-28,"Xanxerê",-0.511058203469194,0.052869725972414,42818
7,2023-03-29,"Xanxerê",-1.53258662892921,-0.0988994166254997,42819
7,2023-03-30,"Xanxerê",-1.88374418284711,0.052869725972414,42820
7,2023-03-31,"Xanxerê",-1.78879922193759,0.052869725972414,42821
7,2023-04-01,"Xanxerê",-2.24673082299337,0.052869725972414,42822
7,2023-04-02,"Xanxerê",-1.47621492198582,0.052869725972414,42823
7,2023-04-03,"Xanxerê",-1.28318418162045,0.052869725972414,42824
7,2023-04-04,"Xanxerê",-1.70534640833303,0.052869725972414,42825
7,2023-04-05,"Xanxerê",-0.522896915439017,0.052869725972414,42826
7,2023-04-06,"Xanxerê",-0.720524936362704,0.0616679303348064,42827
7,2023-04-07,"Xanxerê",-3.98942375332315,0.0687578171491623,42828
7,2023-04-08,"Xanxerê",-0.958690633673065,-0.782074511051178,42829
7,2023-04-09,"Xanxerê",-1.99648625975991,0.0687578171491623,42830
7,2023-04-10,"Xanxerê",-1.57078238446776,0.0687578171491623,42831
7,2023-04-11,"Xanxerê",-0.495986623807737,0.052869725972414,42832
7,2023-04-12,"Xanxerê",-1.38288458127349,0.052869725972414,42833
7,2023-04-13,"Xanxerê",-1.76803519916846,0.052869725972414,42834
7,2023-04-14,"Xanxerê",-1.97751196210042,0.052869725972414,42835
7,2023-04-15,"Xanxerê",-2.59161357618325,0.052869725972414,42836
7,2023-04-16,"Xanxerê",-0.953403953303986,0.052869725972414,42837
7,2023-04-17,"Xanxerê",-0.885135643272431,0.052869725972414,42838
7,2023-04-18,"Xanxerê",-1.1814794153516,0.052869725972414,42839
7,2023-04-19,"Xanxerê",0.0392740640932154,0.052869725972414,42840
7,2023-04-20,"Xanxerê",-2.1306046724996,0.052869725972414,42841
7,2023-04-21,"Xanxerê",-3.01521328136748,0.052869725972414,42842
7,2023-04-22,"Xanxerê",-2.68794634612967,0.0687578171491623,42843
7,2023-04-23,"Xanxerê",-1.02036614399605,0.052869725972414,42844
7,2023-04-24,"Xanxerê",-0.882542697566789,0.052869725972414,42845
7,2023-04-25,"Xanxerê",-1.23415573854793,0.052869725972414,42846
7,2023-04-26,"Xanxerê",-0.937762913784839,0.052869725972414,42847
7,2023-04-27,"Xanxerê",-1.54319640831353,0.052869725972414,42848
7,2023-04-28,"Xanxerê",-0.15722089630578,0.052869725972414,42849
7,2023-04-29,"Xanxerê",-0.0426855628829776,0.052869725972414,42850
7,2023-04-30,"Xanxerê",-1.67164435246788,0.0687578171491623,42851
7,2023-05-01,"Xanxerê",-2.83059834653685,0.0687578171491623,42852
7,2023-05-02,"Xanxerê",-1.10086174192287,-0.769709885120392,42853
7,2023-05-03,"Xanxerê",-1.21401091254434,0.052869725972414,42854
7,2023-05-04,"Xanxerê",0.269526022127736,0.052869725972414,42855
7,2023-05-05,"Xanxerê",-1.67887667280916,0.052869725972414,42856
7,2023-05-06,"Xanxerê",-2.03542051857762,0.052869725972414,42857
7,2023-05-07,"Xanxerê",-1.31646588197406,0.000348009634763002,42858
7,2023-05-08,"Xanxerê",0.0707468008671605,0.0679980590939522,42859
7,2023-05-09,"Xanxerê",-1.25942473450377,0.052869725972414,42860
7,2023-05-10,"Xanxerê",-1.46660143949403,0.0679980590939522,42861
7,2023-05-11,"Xanxerê",-1.99383151372869,0.052869725972414,42862
7,2023-05-12,"Xanxerê",-1.92528738055636,0.052869725972414,42863
7,2023-05-13,"Xanxerê",-2.92576906224062,0.00613745115697384,42864
7,2023-05-14,"Xanxerê",-0.275499342333621,0.052869725972414,42865
7,2023-05-15,"Xanxerê",-0.482953448773481,0.00613745115697384,42866
7,2023-05-16,"Xanxerê",-1.31429971747034,-0.010770688764751,42867
7,2023-05-17,"Xanxerê",-1.37046725123971,-0.00960977654904127,42868
7,2023-05-18,"Xanxerê",-1.44514982911671,0.0129335317760706,42869
7,2023-05-19,"Xanxerê",-2.11003559498433,-0.0265179146081209,42870
7,2023-05-20,"Xanxerê",-2.03282670385687,-0.00960977654904127,42871
7,2023-05-21,"Xanxerê",-0.817192687562439,0.052869725972414,42872
7,2023-05-22,"Xanxerê",-1.24380134957303,0.052869725972414,42873
7,2023-05-23,"Xanxerê",-1.09743191473448,0.0702044069766998,42874
7,2023-05-24,"Xanxerê",-1.1810258704335,0.110464587807655,42875
7,2023-05-25,"Xanxerê",-1.92591200933971,0.052869725972414,42876
7,2023-05-26,"Xanxerê",-1.61854493927757,0.0679980590939522,42877
7,2023-05-27,"Xanxerê",-1.86910158309472,0.0679980590939522,42878
7,2023-05-28,"Xanxerê",-0.448636225676159,0.0679980590939522,42879
7,2023-05-29,"Xanxerê",-1.48616800945331,0.052869725972414,42880
7,2023-05-30,"Xanxerê",-1.1808523134933,0.052869725972414,42881
7,2023-05-31,"Xanxerê",-1.90256504633535,0.0679980590939522,42882
7,2023-06-01,"Xanxerê",-1.4320413904281,0.0679980590939522,42883
7,2023-06-02,"Xanxerê",-1.09430593230986,0.00786608643829823,42884
7,2023-06-03,"Xanxerê",-2.7666742396306,-0.0265179146081209,42885
7,2023-06-04,"Xanxerê",-1.55256955835569,0.00613745115697384,42886
7,2023-06-05,"Xanxerê",-1.636945810072,0.00613745115697384,42887
7,2023-06-06,"Xanxerê",-1.13689304291549,-0.00281369406729937,42888
7,2023-06-07,"Xanxerê",-2.1802576719463,0.066699355840683,42889
7,2023-06-08,"Xanxerê",-1.87824781702596,0.052869725972414,42890
7,2023-06-09,"Xanxerê",-2.067964984096,-0.010770688764751,42891
7,2023-06-10,"Xanxerê",-2.52118780174813,0.00613745115697384,42892
7,2023-06-11,"Xanxerê",-2.36170904075346,0.052869725972414,42893
7,2023-06-12,"Xanxerê",-0.315714974209773,0.052869725972414,42894
7,2023-06-13,"Xanxerê",-0.694160396317847,0.0702044069766998,42895
7,2023-06-14,"Xanxerê",-0.334037291103773,0.0702044069766998,42896
7,2023-06-15,"Xanxerê",-1.49107548398428,0.052869725972414,42897
7,2023-06-16,"Xanxerê",-1.94141785765123,0.052869725972414,42898
7,2023-06-17,"Xanxerê",-2.35930183912525,0.0679980590939522,42899
7,2023-06-18,"Xanxerê",-0.86344366669262,0.0679980590939522,42900
7,2023-06-19,"Xanxerê",-1.1726745730617,0.052869725972414,42901
7,2023-06-20,"Xanxerê",-1.45189393410387,0.0679980590939522,42902
7,2023-06-21,"Xanxerê",-1.2692830891044,0.0818276926875114,42903
7,2023-06-22,"Xanxerê",-1.67857119350621,0.0679980590939522,42904
7,2023-06-23,"Xanxerê",-1.5329872734866,0.052869725972414,42905
7,2023-06-24,"Xanxerê",-1.87404469710669,0.052869725972414,42906
7,2023-06-25,"Xanxerê",-0.558147862222294,0.0679980590939522,42907
7,2023-06-26,"Xanxerê",-0.655480073041146,0.052869725972414,42908
7,2023-06-27,"Xanxerê",-1.2579035226329,0.0679980590939522,42909
7,2023-06-28,"Xanxerê",-1.32969988241206,0.0679980590939522,42910
7,2023-06-29,"Xanxerê",-0.964788830753085,0.091982863843441,42911
7,2023-06-30,"Xanxerê",-1.30711962310007,0.0679980590939522,42912
8,2023-07-02,"Araranguá",0.0599623142440154,0.0201608948409557,2009
8,2023-07-03,"Araranguá",-0.894106836136412,-0.0508022047579288,2010
8,2023-07-04,"Araranguá",-0.559280175302959,0.526375889778137,2011
8,2023-07-05,"Araranguá",-0.276541588339714,0.157753571867943,2012
8,2023-07-06,"Araranguá",-0.218512818647374,0.13555546104908,2013
8,2023-07-07,"Araranguá",0.0492596528194772,0.0268887002021074,2014
8,2023-07-08,"Araranguá",0.862705467897091,-0.18145976960659,2015
8,2023-07-09,"Araranguá",0.40503102267921,0.236096769571304,2016
8,2023-07-10,"Araranguá",-0.431956585161349,0.211152523756027,2017
8,2023-07-11,"Araranguá",-0.511620726415817,0.117990672588348,2018
8,2023-07-12,"Araranguá",-0.258789956991741,0.278638780117035,2019
8,2023-07-13,"Araranguá",-0.901288630276668,0.0687639713287354,2020
8,2023-07-14,"Araranguá",-0.374995523333132,0.106698878109455,2021
8,2023-07-15,"Araranguá",-0.114043409936903,-0.288569122552872,2022
8,2023-07-16,"Araranguá",0.245231504904771,0.0804328843951225,2023
8,2023-07-17,"Araranguá",-0.50864229056307,-0.0383326038718224,2024
8,2023-07-18,"Araranguá",-0.00386915486259486,0.154258519411087,2025
8,2023-07-19,"Araranguá",-0.367981714242374,-0.0539405830204487,2026
8,2023-07-20,"Araranguá",-0.5742346625108,0.0402699559926987,2027
8,2023-07-21,"Araranguá",0.0721521490806682,-0.121911242604256,2028
8,2023-07-22,"Araranguá",-0.487519677934344,-0.250760287046432,2029
8,2023-07-23,"Araranguá",0.105607052735768,-0.185311168432236,2030
8,2023-07-24,"Araranguá",-0.190999154447373,-0.187849327921867,2031
8,2023-07-25,"Araranguá",-0.488014815784824,-0.397630542516708,2032
8,2023-07-26,"Araranguá",-0.338033046933689,-0.244315281510353,2033
8,2023-07-27,"Araranguá",-0.57003226586778,-0.208671540021896,2034
8,2023-07-28,"Araranguá",-0.270568559543818,-0.318954795598984,2035
8,2023-07-29,"Araranguá",-0.37624437295544,-0.287559241056442,2036
8,2023-07-30,"Araranguá",-0.023362740538252,0.0272870603948832,2037
8,2023-07-31,"Araranguá",-1.33570913296741,-0.0854449197649956,2038
8,2023-08-01,"Araranguá",0.1030300245706,-0.09209243953228,2039
8,2023-08-02,"Araranguá",-0.365886493967005,-0.215058073401451,2040
8,2023-08-03,"Araranguá",-0.687781050469166,-0.207253932952881,2041
8,2023-08-04,"Araranguá",0.348005547057137,-0.2232516258955,2042
8,2023-08-05,"Araranguá",2.11198160148162,-0.608883321285248,2043
8,2023-08-06,"Araranguá",0.464593685796749,-0.127270951867104,2044
8,2023-08-07,"Araranguá",-0.47461236079955,-0.101178497076035,2045
8,2023-08-08,"Araranguá",-0.298231887780785,-0.0430008769035339,2046
8,2023-08-09,"Araranguá",-0.322026318673864,-0.128168016672134,2047
8,2023-08-10,"Araranguá",-0.193207133268181,0.109053201973438,2048
8,2023-08-11,"Araranguá",0.0976490593849075,0.0353394821286201,2049
8,2023-08-12,"Araranguá",0.22026583304734,-0.326351761817932,2050
8,2023-08-13,"Araranguá",0.38312002184644,0.122531309723854,2051
8,2023-08-14,"Araranguá",-0.919684465878273,-0.0968615561723709,2052
8,2023-08-15,"Araranguá",-0.606706048358813,-0.376228332519531,2053
8,2023-08-16,"Araranguá",-0.494274785406911,-0.21480730175972,2054
8,2023-08-17,"Araranguá",-0.810218611372634,-0.0917977839708328,2055
8,2023-08-18,"Araranguá",-0.87490187107937,-0.0563550367951393,2056
8,2023-08-19,"Araranguá",-0.286028248965563,-0.117190912365913,2057
8,2023-08-20,"Araranguá",0.190343883497099,0.0450599417090416,2058
8,2023-08-21,"Araranguá",-0.758458302425242,-0.0464362017810345,2059
8,2023-08-22,"Araranguá",-0.824359646115699,-0.0966802686452866,2060
8,2023-08-23,"Araranguá",-0.469495529461602,0.0755112767219543,2061
8,2023-08-24,"Araranguá",-0.785543022274607,0.23562890291214,2062
8,2023-08-25,"Araranguá",-0.408571753269298,0.154105588793755,2063
8,2023-08-26,"Araranguá",-0.456739987135333,-0.279963284730911,2064
8,2023-08-27,"Araranguá",-0.0870058276674713,0.131499618291855,2065
8,2023-08-28,"Araranguá",-0.981975754427379,0.0535944923758507,2066
8,2023-08-29,"Araranguá",-0.729604484456423,-0.0372208617627621,2067
8,2023-08-30,"Araranguá",-0.515249996358641,0.133376032114029,2068
8,2023-08-31,"Araranguá",-0.876869227934213,-0.180508852005005,2069
8,2023-09-01,"Araranguá",0.124825393273346,-0.138614445924759,2070
8,2023-09-02,"Araranguá",2.114291726563,-0.292229503393173,2071
8,2023-09-03,"Araranguá",-0.220176999237007,0.126700401306152,2072
8,2023-09-04,"Araranguá",-1.30135955699872,-0.0615108013153076,2073
8,2023-09-05,"Araranguá",-0.523872499761782,0.024974063038826,2074
8,2023-09-06,"Araranguá",-0.264268239383083,0.68515956401825,2075
8,2023-09-07,"Araranguá",0.840585911396875,0.599522411823273,2076
8,2023-09-08,"Araranguá",0.191622001282751,0.182206749916077,2077
8,2023-09-09,"Araranguá",0.114360350501294,-0.375922441482544,2078
8,2023-09-10,"Araranguá",0.13545016575728,0.103188559412956,2079
8,2023-09-11,"Araranguá",-0.802164983304574,-0.0672877430915833,2080
8,2023-09-12,"Araranguá",-0.836457131792176,0.0635131523013115,2081
8,2023-09-13,"Araranguá",-0.394585025142574,0.136443689465523,2082
8,2023-09-14,"Araranguá",-1.73572573637261,0.0531867854297161,2083
8,2023-09-15,"Araranguá",0.449792149918933,0.0970500856637955,2084
8,2023-09-16,"Araranguá",-0.431852734341876,-0.62779438495636,2085
8,2023-09-17,"Araranguá",0.0354201275390766,-0.0646673813462257,2086
8,2023-09-18,"Araranguá",-0.926528994208067,-0.0446822121739388,2087
8,2023-09-19,"Araranguá",-0.913660247141883,0.0378966331481934,2088
8,2023-09-20,"Araranguá",-0.394347773868945,0.206140801310539,2089
8,2023-09-21,"Araranguá",-0.869347066445904,-0.163662999868393,2090
8,2023-09-22,"Araranguá",-0.806330375438075,-0.0447584912180901,2091
8,2023-09-23,"Araranguá",-0.517674943923224,0.0750366896390915,2092
8,2023-09-24,"Araranguá",-0.141991310202482,0.0722650438547134,2093
8,2023-09-25,"Araranguá",-1.04446545637899,-0.0135942380875349,2094
8,2023-09-26,"Araranguá",-0.757190935051208,0.0153946056962013,2095
8,2023-09-27,"Araranguá",-0.840815755297855,0.304117679595947,2096
8,2023-09-28,"Araranguá",-1.0520215552279,0.156885385513306,2097
8,2023-09-29,"Araranguá",-0.5695476059778,-0.172139793634415,2098
8,2023-09-30,"Araranguá",-0.220619338463982,-0.264407783746719,2099
8,2023-10-01,"Araranguá",0.116814339004173,0.0220744330435991,2100
8,2023-10-02,"Araranguá",-1.14549225271955,0.0220471322536469,2101
8,2023-10-03,"Araranguá",-1.2226041585094,-0.00209262548014522,2102
8,2023-10-04,"Araranguá",-0.492017046403668,-0.0203485824167728,2103
8,2023-10-05,"Araranguá",-0.994066095983674,-0.014341814443469,2104
8,2023-10-06,"Araranguá",-0.688372145322739,0.302804917097092,2105
8,2023-10-07,"Araranguá",1.06965052537841,0.417351871728897,2106
8,2023-10-08,"Araranguá",-0.402820305478965,0.709693372249603,2107
8,2023-10-09,"Araranguá",-1.11472221118996,0.456911593675613,2108
8,2023-10-10,"Araranguá",-1.07846226663859,0.77687656879425,2109
8,2023-10-11,"Araranguá",-0.687922230456312,0.746174097061157,2110
8,2023-10-12,"Araranguá",-0.0282144118323974,0.0203075278550386,2111
8,2023-10-13,"Araranguá",-1.10803216237016,-0.0478513762354851,2112
8,2023-10-14,"Araranguá",-1.44435275607374,0.354410529136658,2113
8,2023-10-15,"Araranguá",-0.216417717078502,0.322244197130203,2114
8,2023-10-16,"Araranguá",-1.17526129371305,-0.165714621543884,2115
8,2023-10-17,"Araranguá",-0.549267095430046,0.222310766577721,2116
8,2023-10-18,"Araranguá",-1.17328273896973,0.0176155772060156,2117
8,2023-10-19,"Araranguá",-1.35672474556283,-0.0715830326080322,2118
8,2023-10-20,"Araranguá",-1.44369901694311,0.0549275167286396,2119
8,2023-10-21,"Araranguá",-1.35001638115803,-0.321991801261902,2120
8,2023-10-22,"Araranguá",-0.384555773007812,-0.142741739749908,2121
8,2023-10-23,"Araranguá",-1.24302544635767,0.00652196630835533,2122
8,2023-10-24,"Araranguá",-1.27106791498648,0.376003503799438,2123
8,2023-10-25,"Araranguá",-0.976259643789622,0.236902296543121,2124
8,2023-10-26,"Araranguá",-1.44920426151268,0.0648702010512352,2125
8,2023-10-27,"Araranguá",-1.34602799212917,-0.0150736533105373,2126
8,2023-10-28,"Araranguá",-0.854645134178694,-0.45747771859169,2127
8,2023-10-29,"Araranguá",-0.557718122371119,-0.0578174293041229,2128
8,2023-10-30,"Araranguá",-1.33036723348892,0.00273006595671177,2129
8,2023-10-31,"Araranguá",-1.42967049658727,0.0536333695054054,2130
8,2023-11-01,"Araranguá",-1.12273640163571,-0.199874043464661,2131
8,2023-11-02,"Araranguá",-0.285625450582469,-0.186558067798615,2132
8,2023-11-03,"Araranguá",-1.00087394284257,0.110022246837616,2133
8,2023-11-04,"Araranguá",-1.0795466078022,0.00131033826619387,2134
8,2023-11-05,"Araranguá",-0.681602747060761,0.00894466228783131,2135
8,2023-11-06,"Araranguá",-1.663834420552,-0.176574349403381,2136
8,2023-11-07,"Araranguá",-1.20661322266358,0.204236418008804,2137
8,2023-11-08,"Araranguá",-1.05979914665257,0.266054213047028,2138
8,2023-11-09,"Araranguá",-1.3108823793019,-0.164841651916504,2139
8,2023-11-10,"Araranguá",-1.04561744435431,0.0873165503144264,2140
8,2023-11-11,"Araranguá",-1.12491586682333,-0.691255867481232,2141
8,2023-11-12,"Araranguá",-0.0536598953818797,0.101955682039261,2142
8,2023-11-13,"Araranguá",-1.12640866237775,-0.0912917777895927,2143
8,2023-11-14,"Araranguá",-1.81009755408617,0.278823792934418,2144
8,2023-11-15,"Araranguá",-0.00560490694027984,-0.106277443468571,2145
8,2023-11-16,"Araranguá",-0.515827676868357,0.260150581598282,2146
8,2023-11-17,"Araranguá",-1.4548665469149,0.0746079161763191,2147
8,2023-11-18,"Araranguá",-1.63989712106163,0.103155642747879,2148
8,2023-11-19,"Araranguá",-0.08845114334548,0.395380526781082,2149
8,2023-11-20,"Araranguá",-0.991073063395265,0.179375827312469,2150
8,2023-11-21,"Araranguá",-0.97331706807764,-0.135555639863014,2151
8,2023-11-22,"Araranguá",0.870001072113348,-0.14210020005703,2152
8,2023-11-23,"Araranguá",-0.294718616682407,0.00443642865866423,2153
8,2023-11-24,"Araranguá",3.95404331201014,-0.0520246401429176,2154
8,2023-11-25,"Araranguá",-0.354973632955087,-0.407611399888992,2155
8,2023-11-26,"Araranguá",0.535027009458133,-0.377197742462158,2156
8,2023-11-27,"Araranguá",-1.18030548713714,-0.12264559417963,2157
8,2023-11-28,"Araranguá",-1.2971950505165,0.162980973720551,2158
8,2023-11-29,"Araranguá",-1.22529799489096,0.173280134797096,2159
8,2023-11-30,"Araranguá",-1.07249492485333,0.232229232788086,2160
8,2023-12-01,"Araranguá",-1.33716581383547,-0.0427057594060898,2161
8,2023-12-02,"Araranguá",-0.978691306578332,-0.264997869729996,2162
8,2023-12-03,"Araranguá",-0.839079798872312,-0.0495156645774841,2163
8,2023-12-04,"Araranguá",-1.83136681262481,-0.0998188480734825,2164
8,2023-12-05,"Araranguá",-1.58584750755739,0.222745433449745,2165
8,2023-12-06,"Araranguá",-1.42434847793938,-0.0310365352779627,2166
8,2023-12-07,"Araranguá",-1.44673460818216,-0.128916695713997,2167
8,2023-12-08,"Araranguá",-1.38370459712501,-0.107367336750031,2168
8,2023-12-09,"Araranguá",-1.2617938327765,-0.626498997211456,2169
8,2023-12-10,"Araranguá",-0.04948853845969,-0.0296845026314259,2170
8,2023-12-11,"Araranguá",-0.878881859754515,-0.0550764687359333,2171
8,2023-12-12,"Araranguá",-1.20940389686049,0.0541969314217567,2172
8,2023-12-13,"Araranguá",-0.857664573498939,-0.0755697712302208,2173
8,2023-12-14,"Araranguá",-0.844269459758427,-0.21812179684639,2174
