"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Xanxerê",50,2020-12-30,2020-12-31,2,2,2.60597011943198,2.33499513858492,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",51,2021-01-30,2021-01-30,1,1,2.78179741106166,2.78179741106166,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",52,2021-02-06,2021-02-06,1,1,2.13067971755733,2.13067971755733,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",53,2021-04-01,2021-04-03,3,2,3.04607643174033,2.7627568579208,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",54,2021-04-10,2021-04-10,1,1,2.15651126511251,2.15651126511251,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",55,2021-04-30,2021-04-30,1,1,2.20684915564433,2.20684915564433,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",56,2021-05-08,2021-05-08,1,1,3.13416992037746,3.13416992037746,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",57,2021-05-29,2021-05-29,1,1,2.69032328687016,2.69032328687016,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",58,2021-06-12,2021-06-12,1,1,2.31440861066804,2.31440861066804,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",59,2021-06-25,2021-06-25,1,1,4.22513447738141,4.22513447738141,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",60,2021-07-10,2021-07-10,1,1,2.14030730634303,2.14030730634303,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",61,2021-07-24,2021-07-24,1,1,2.03760259120827,2.03760259120827,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",62,2021-08-05,2021-08-07,3,2,3.53394039660578,3.34352464328553,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",63,2021-08-17,2021-08-18,2,2,3.21810610510303,2.74038830822707,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",64,2021-08-28,2021-08-31,4,2,3.06964710200151,3.03891301220165,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",65,2021-09-04,2021-09-04,1,1,2.37848165396125,2.37848165396125,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",66,2021-09-25,2021-09-25,1,1,2.11227135415931,2.11227135415931,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",67,2021-10-09,2021-10-09,1,1,2.22521222938075,2.22521222938075,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",68,2021-10-30,2021-10-30,1,1,3.34964964820975,3.34964964820975,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",69,2021-11-06,2021-11-06,1,1,2.69482280062887,2.69482280062887,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",70,2021-11-27,2021-11-27,1,1,2.67173924698967,2.67173924698967,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",71,2021-12-18,2021-12-18,1,1,2.28747433652261,2.28747433652261,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",72,2021-12-22,2021-12-24,3,3,4.31762667136944,3.70625298950794,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",73,2021-12-30,2021-12-30,1,1,2.62636676934621,2.62636676934621,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",74,2022-01-29,2022-01-29,1,1,2.77910319785802,2.77910319785802,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",75,2022-02-05,2022-02-05,1,1,2.39607576489112,2.39607576489112,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",76,2022-02-26,2022-02-26,1,1,3.16171445515862,3.16171445515862,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",77,2022-03-02,2022-03-05,4,2,2.92579681665715,2.80079056766995,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",78,2022-03-26,2022-03-26,1,1,2.9995433754444,2.9995433754444,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Xanxerê",79,2022-04-07,2022-04-07,1,1,2.13361053889005,2.13361053889005,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",80,2022-04-13,2022-04-16,4,3,2.59509322113227,2.47399888041248,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",81,2022-04-23,2022-04-23,1,1,2.01402054994003,2.01402054994003,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",82,2022-05-06,2022-05-07,2,2,3.26496934475845,2.68178239439168,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",83,2022-05-28,2022-05-28,1,1,3.61934789362528,3.61934789362528,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",84,2022-06-04,2022-06-04,1,1,2.26679302302374,2.26679302302374,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",85,2022-06-25,2022-06-25,1,1,2.95357571952455,2.95357571952455,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",86,2022-07-09,2022-07-09,1,1,3.43780272014429,3.43780272014429,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",87,2022-07-20,2022-07-20,1,1,2.06352397959094,2.06352397959094,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",88,2022-07-30,2022-07-30,1,1,3.53647069064822,3.53647069064822,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",89,2022-08-27,2022-08-28,2,2,3.26574737022403,2.68005028279733,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",90,2022-09-10,2022-09-10,1,1,2.06545054463419,2.06545054463419,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",91,2022-09-22,2022-09-24,3,2,3.10602803778295,2.80053166182791,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",92,2022-10-01,2022-10-01,1,1,2.42019726405605,2.42019726405605,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",93,2022-10-08,2022-10-08,1,1,2.19291287653187,2.19291287653187,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",94,2022-10-29,2022-10-29,1,1,3.54371305422274,3.54371305422274,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",95,2022-11-16,2022-11-16,1,1,2.00952628947473,2.00952628947473,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",96,2022-11-26,2022-11-26,1,1,2.77580638423744,2.77580638423744,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",97,2022-12-01,2022-12-01,1,1,2.66779780724244,2.66779780724244,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Xanxerê",98,2022-12-07,2022-12-07,1,1,3.24785851404179,3.24785851404179,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",99,2022-12-15,2022-12-26,12,8,5.94702869441605,3.37178774920081,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Xanxerê",100,2022-12-30,2022-12-30,1,1,2.08714535577516,2.08714535577516,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",101,2023-01-17,2023-01-19,3,3,6.64587104231981,6.1971258940733,1,2023,FALSE,TRUE,FALSE,"Climate","Climate"
"Xanxerê",102,2024-07-31,2024-07-31,1,1,2.67373526817127,2.67373526817127,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",103,2024-08-30,2024-08-30,1,1,4.87057797035657,4.87057797035657,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",104,2024-11-21,2024-11-21,1,1,2.61615113251871,2.61615113251871,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",105,2024-12-20,2024-12-23,4,2,2.28747617818817,2.20232592393521,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",106,2025-02-28,2025-02-28,1,1,2.26707608210046,2.26707608210046,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",107,2025-04-16,2025-04-16,1,1,3.64286773403046,3.64286773403046,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",108,2025-06-09,2025-06-09,1,1,7.18017558864194,7.18017558864194,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",109,2025-11-28,2025-11-28,1,1,2.06930258127142,2.06930258127142,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Xanxerê",110,2025-12-29,2025-12-29,1,1,2.73211191687585,2.73211191687585,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
